,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Plots,201.46274509803922,0.0,12.740084081620758,0.0,215.0,0.0,180.0,0.0,152.0,0.0,118.0,0.0,89.0,0.0,67.0,0.0,46.0,0.0,22.0,0.0,5.0,0.0,14.66287829861518,0.0,13.416407864998739,0.0,12.328828005937952,0.0,10.862780491200215,0.0,9.433981132056603,0.0,8.18535277187245,0.0,6.782329983125268,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.0171036633617705,0.0,,,,,,,,,,,,,,,,,,,12.918958778907424,0.0,12.111091081707034,0.0,11.169856612554058,0.0,9.575078361452242,0.0,8.188324935546698,0.0,6.84850453779404,0.0,5.693753506010864,0.0,3.7558234513181508,0.0,1.7488748771913196,0.0
Pltmn,220.33333333333334,0.0,13.465806155201326,0.0,234.0,0.0,203.0,0.0,179.0,0.0,153.0,0.0,127.0,0.0,97.0,0.0,73.0,0.0,33.0,0.0,11.0,0.0,15.297058540778355,0.0,14.247806848775006,0.0,13.379088160259652,0.0,12.36931687685298,0.0,11.269427669584644,0.0,9.848857801796104,0.0,8.54400374531753,0.0,5.744562646538029,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.593472876561578,0.0,,,,,,,,,,,,,,,,,,,13.598628871188325,0.0,12.810106800011416,0.0,12.088105525028793,0.0,11.135786626089146,0.0,10.086044270770403,0.0,8.641939043983328,0.0,7.258691292811568,0.0,4.369507731427756,0.0,2.280078014355457,0.0
Plugu,223.66274509803924,0.0,13.186298855579246,0.0,267.0,0.0,213.0,0.0,175.0,0.0,139.0,0.0,106.0,0.0,75.0,0.0,53.0,0.0,23.0,0.0,9.0,0.0,16.34013463836819,0.0,14.594519519326424,0.0,13.228756555322953,0.0,11.789826122551595,0.0,10.295630140987,0.0,8.660254037844387,0.0,7.280109889280518,0.0,4.795831523312719,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.0130590898534835,0.0,,,,,,,,,,,,,,,,,,,14.468767028565141,0.0,12.879337525275256,0.0,11.71264421628175,0.0,10.408814062755187,0.0,8.837351677511908,0.0,7.204496397121836,0.0,6.052904883374324,0.0,3.8476744702857895,0.0,2.149397762814253,0.0
Plztz,198.31764705882352,0.0,12.963820355746632,0.0,211.0,0.0,184.0,0.0,159.0,0.0,131.0,0.0,97.0,0.0,74.0,0.0,58.0,0.0,27.0,0.0,9.0,0.0,14.52583904633395,0.0,13.564659966250536,0.0,12.609520212918492,0.0,11.445523142259598,0.0,9.848857801796104,0.0,8.602325267042627,0.0,7.615773105863909,0.0,5.196152422706632,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.0150979885042855,0.0,,,,,,,,,,,,,,,,,,,12.812831406708716,0.0,12.164654530990617,0.0,11.295727414325178,0.0,10.150186148969071,0.0,8.647545746587511,0.0,7.258661356536504,0.0,6.2654072437264094,0.0,4.001187854737173,0.0,2.0975329693122555,0.0
Pläne,226.0,0.0,13.421410360143353,0.0,259.0,0.0,213.0,0.0,178.0,0.0,139.0,0.0,110.0,0.0,74.0,0.0,49.0,0.0,17.0,0.0,6.0,0.0,16.09347693943108,0.0,14.594519519326424,0.0,13.341664064126334,0.0,11.789826122551595,0.0,10.488088481701515,0.0,8.602325267042627,0.0,7.0,0.0,4.123105625617661,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.117368751380253,0.0,,,,,,,,,,,,,,,,,,,14.267892866418444,0.0,13.115590852277323,0.0,12.1173094241346,0.0,10.545732689387938,0.0,9.231168430022413,0.0,7.268446276436401,0.0,5.642043420490808,0.0,3.3704349839322374,0.0,1.8557171078912549,0.0
Pmtmr,237.11764705882354,0.0,14.038389174926092,0.0,239.0,0.0,222.0,0.0,201.0,0.0,180.0,0.0,157.0,0.0,124.0,0.0,95.0,0.0,44.0,0.0,16.0,0.0,15.459624833740307,0.0,14.89966442575134,0.0,14.177446878757825,0.0,13.416407864998739,0.0,12.529964086141668,0.0,11.135528725660043,0.0,9.746794344808963,0.0,6.6332495807108,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.1554547622106304,0.0,,,,,,,,,,,,,,,,,,,13.981687142165145,0.0,13.658036752168174,0.0,12.990447399187738,0.0,12.253038697975466,0.0,11.37928449076918,0.0,9.782895634342902,0.0,8.135024310486914,0.0,4.837296134256014,0.0,2.41603943081343,0.0
Pnrns,216.23137254901962,0.0,12.95070772003704,0.0,243.0,0.0,201.0,0.0,161.0,0.0,119.0,0.0,81.0,0.0,54.0,0.0,32.0,0.0,10.0,0.0,0.0,0.0,15.588457268119896,0.0,14.177446878757825,0.0,12.68857754044952,0.0,10.908712114635714,0.0,9.0,0.0,7.3484692283495345,0.0,5.656854249492381,0.0,3.1622776601683795,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.6599365823532337,0.0,,,,,,,,,,,,,,,,,,,13.863090442821571,0.0,12.480911255615501,0.0,11.222865239008632,0.0,9.411310675414668,0.0,7.518068397737197,0.0,5.994153166282784,0.0,4.355337066215303,0.0,2.262858614763806,0.0,0.0,0.0
Pobei,223.46274509803922,0.0,13.441928584097482,0.0,239.0,0.0,205.0,0.0,175.0,0.0,137.0,0.0,108.0,0.0,79.0,0.0,49.0,0.0,26.0,0.0,7.0,0.0,15.459624833740307,0.0,14.317821063276353,0.0,13.228756555322953,0.0,11.704699910719626,0.0,10.392304845413264,0.0,8.888194417315589,0.0,7.0,0.0,5.0990195135927845,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.492569656347249,0.0,,,,,,,,,,,,,,,,,,,13.754916513561094,0.0,12.973459787545972,0.0,12.028043047032094,0.0,10.436890361324329,0.0,9.15926973133879,0.0,7.7095383746292,0.0,5.830269561687896,0.0,4.28507624861451,0.0,2.1205054015309126,0.0
Pokef,227.6588235294118,0.0,13.477532245649645,0.0,257.0,0.0,227.0,0.0,197.0,0.0,154.0,0.0,114.0,0.0,80.0,0.0,46.0,0.0,25.0,0.0,8.0,0.0,16.0312195418814,0.0,15.066519173319364,0.0,14.035668847618199,0.0,12.409673645990857,0.0,10.677078252031311,0.0,8.94427190999916,0.0,6.782329983125268,0.0,5.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.0659782181394384,0.0,,,,,,,,,,,,,,,,,,,14.33761811133505,0.0,13.679865130340819,0.0,12.678345027793657,0.0,10.909177571679871,0.0,9.243540495246886,0.0,7.474300864721759,0.0,5.516452143179085,0.0,3.9410844749066976,0.0,1.7818243248184682,0.0
Polen,211.48627450980393,0.0,12.947269510361368,0.0,236.0,0.0,193.0,0.0,160.0,0.0,119.0,0.0,89.0,0.0,64.0,0.0,38.0,0.0,13.0,0.0,5.0,0.0,15.362291495737216,0.0,13.892443989449804,0.0,12.649110640673518,0.0,10.908712114635714,0.0,9.433981132056603,0.0,8.0,0.0,6.164414002968976,0.0,3.605551275463989,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.8377672490826644,0.0,,,,,,,,,,,,,,,,,,,13.458981658433736,0.0,12.345588839485869,0.0,11.280519911937068,0.0,9.524539140048487,0.0,8.11674457381197,0.0,6.669885597165188,0.0,5.135752421025822,0.0,2.8990679226291203,0.0,1.7761241479918153,0.0
Polyp,227.83921568627449,0.0,13.574330094852902,0.0,253.0,0.0,217.0,0.0,196.0,0.0,156.0,0.0,129.0,0.0,102.0,0.0,76.0,0.0,45.0,0.0,23.0,0.0,15.905973720586866,0.0,14.730919862656235,0.0,14.0,0.0,12.489995996796797,0.0,11.357816691600547,0.0,10.099504938362077,0.0,8.717797887081348,0.0,6.708203932499369,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,3.6667113719870192,0.0,,,,,,,,,,,,,,,,,,,14.06873272294378,0.0,13.248455655281587,0.0,12.619392577405637,0.0,11.182181125103241,0.0,10.114326417917777,0.0,8.808870483556031,0.0,7.470960241986389,0.0,5.514319726738521,0.0,3.97649592795916,0.0
Poppo,244.74901960784314,0.0,13.857982929998144,0.0,267.0,0.0,226.0,0.0,191.0,0.0,151.0,0.0,118.0,0.0,83.0,0.0,58.0,0.0,32.0,0.0,20.0,0.0,16.34013463836819,0.0,15.033296378372908,0.0,13.820274961085254,0.0,12.288205727444508,0.0,10.862780491200215,0.0,9.1104335791443,0.0,7.615773105863909,0.0,5.656854249492381,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.752766859486894,0.0,,,,,,,,,,,,,,,,,,,14.57247002435424,0.0,13.58352259072753,0.0,12.590432856659586,0.0,11.091055406698308,0.0,9.66150059617374,0.0,8.019053901560795,0.0,6.708977218667984,0.0,4.967522244683989,0.0,3.900412164924606,0.0
Porno,205.02745098039213,0.0,12.56616720590762,0.0,230.0,0.0,190.0,0.0,153.0,0.0,112.0,0.0,80.0,0.0,52.0,0.0,28.0,0.0,10.0,0.0,0.0,0.0,15.165750888103101,0.0,13.784048752090222,0.0,12.36931687685298,0.0,10.583005244258363,0.0,8.94427190999916,0.0,7.211102550927978,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.6583333409509975,0.0,,,,,,,,,,,,,,,,,,,13.424812715532623,0.0,12.165639320397066,0.0,10.91570885824395,0.0,9.169486261494383,0.0,7.43104269228316,0.0,5.877349032896988,0.0,4.166195265973515,0.0,2.262858614763806,0.0,0.0,0.0
Porto,197.18823529411765,0.0,12.51756167350111,0.0,209.0,0.0,179.0,0.0,149.0,0.0,114.0,0.0,88.0,0.0,62.0,0.0,37.0,0.0,18.0,0.0,0.0,0.0,14.45683229480096,0.0,13.379088160259652,0.0,12.206555615733702,0.0,10.677078252031311,0.0,9.38083151964686,0.0,7.874007874011811,0.0,6.082762530298219,0.0,4.242640687119285,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.163636228778486,0.0,,,,,,,,,,,,,,,,,,,12.810687205526287,0.0,11.97070977778875,0.0,10.928292729911952,0.0,9.411921267582732,0.0,8.111810126560565,0.0,6.526550438775106,0.0,4.972254308868566,0.0,3.1704846704121126,0.0,0.0,0.0
Posse,223.08235294117645,0.0,13.054449011161129,0.0,242.0,0.0,198.0,0.0,165.0,0.0,117.0,0.0,84.0,0.0,53.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,15.556349186104045,0.0,14.071247279470288,0.0,12.84523257866513,0.0,10.816653826391969,0.0,9.16515138991168,0.0,7.280109889280518,0.0,5.291502622129181,0.0,1.4142135623730951,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.8871706005263293,0.0,,,,,,,,,,,,,,,,,,,13.740263079624878,0.0,12.706940744231002,0.0,11.666770188469428,0.0,9.506717919413228,0.0,7.745942027181562,0.0,5.711237547173795,0.0,3.7812099682713387,0.0,0.891505694235812,0.0,0.0,0.0
Potzt,198.3843137254902,0.0,12.714373826775635,0.0,208.0,0.0,179.0,0.0,155.0,0.0,123.0,0.0,93.0,0.0,65.0,0.0,44.0,0.0,21.0,0.0,6.0,0.0,14.422205101855956,0.0,13.379088160259652,0.0,12.449899597988733,0.0,11.090536506409418,0.0,9.643650760992955,0.0,8.06225774829855,0.0,6.6332495807108,0.0,4.58257569495584,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.2136044862755875,0.0,,,,,,,,,,,,,,,,,,,12.761666950274742,0.0,12.014929909352784,0.0,11.178394141983038,0.0,9.798694480344373,0.0,8.357654971326577,0.0,6.6968394299431555,0.0,5.442814135402366,0.0,3.51375460383454,0.0,1.506574242282665,0.0
Ppktc,230.9019607843137,0.0,13.688280093514047,0.0,242.0,0.0,212.0,0.0,191.0,0.0,163.0,0.0,131.0,0.0,100.0,0.0,70.0,0.0,42.0,0.0,16.0,0.0,15.556349186104045,0.0,14.560219778561036,0.0,13.820274961085254,0.0,12.767145334803704,0.0,11.445523142259598,0.0,10.0,0.0,8.366600265340756,0.0,6.48074069840786,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.7800854310916296,0.0,,,,,,,,,,,,,,,,,,,13.892910836268749,0.0,13.154824460867188,0.0,12.607223619350536,0.0,11.594776930089282,0.0,10.34737674172846,0.0,8.730629200646208,0.0,7.0815133239736126,0.0,5.294877277948926,0.0,3.1790631576146837,0.0
Pplbt,234.21568627450978,0.0,13.99137043864001,0.0,246.0,0.0,214.0,0.0,192.0,0.0,165.0,0.0,137.0,0.0,107.0,0.0,82.0,0.0,49.0,0.0,21.0,0.0,15.684387141358123,0.0,14.628738838327793,0.0,13.856406460551018,0.0,12.84523257866513,0.0,11.704699910719626,0.0,10.344080432788601,0.0,9.055385138137417,0.0,7.0,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.8451324324593514,0.0,,,,,,,,,,,,,,,,,,,13.940902381654654,0.0,13.312458940872494,0.0,12.784162470733724,0.0,11.772344639729901,0.0,10.686546860335794,0.0,9.15755610946217,0.0,7.850469341274987,0.0,5.830714466513952,0.0,3.8549884571373942,0.0
Pqrpm,262.5019607843137,0.0,14.719120838630507,0.0,274.0,0.0,241.0,0.0,217.0,0.0,186.0,0.0,156.0,0.0,126.0,0.0,100.0,0.0,57.0,0.0,26.0,0.0,16.55294535724685,0.0,15.524174696260024,0.0,14.730919862656235,0.0,13.638181696985855,0.0,12.489995996796797,0.0,11.224972160321824,0.0,10.0,0.0,7.54983443527075,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,2.649255291758899,0.0,,,,,,,,,,,,,,,,,,,14.921276998076276,0.0,14.262287544676433,0.0,13.59488799076561,0.0,12.492062609862725,0.0,11.409977606515671,0.0,10.070300596136136,0.0,8.728378368044897,0.0,6.230239782554339,0.0,4.327817065907395,0.0
Prall,198.93725490196078,0.0,12.99084645060775,0.0,218.0,0.0,190.0,0.0,166.0,0.0,139.0,0.0,113.0,0.0,85.0,0.0,69.0,0.0,40.0,0.0,18.0,0.0,14.7648230602334,0.0,13.784048752090222,0.0,12.884098726725126,0.0,11.789826122551595,0.0,10.63014581273465,0.0,9.219544457292887,0.0,8.306623862918075,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.71216519985809,0.0,,,,,,,,,,,,,,,,,,,12.954493168758871,0.0,12.430396291218894,0.0,11.633077868041646,0.0,10.560355540984082,0.0,9.451840239272805,0.0,7.904562478200649,0.0,7.001720546403192,0.0,5.1926666624597475,0.0,3.3186196965893804,0.0
Prcms,224.2,0.0,13.336453498819775,0.0,234.0,0.0,207.0,0.0,173.0,0.0,143.0,0.0,112.0,0.0,82.0,0.0,59.0,0.0,21.0,0.0,8.0,0.0,15.297058540778355,0.0,14.38749456993816,0.0,13.152946437965905,0.0,11.958260743101398,0.0,10.583005244258363,0.0,9.055385138137417,0.0,7.681145747868608,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.555237197249685,0.0,,,,,,,,,,,,,,,,,,,13.722791769708293,0.0,13.030136955147453,0.0,11.852142137264856,0.0,10.641441099799083,0.0,9.348690101492105,0.0,7.77584831411731,0.0,6.306612952659472,0.0,3.142573940772567,0.0,1.8547526174047348,0.0
Prdfr,219.54117647058825,0.0,13.492202883109377,0.0,241.0,0.0,219.0,0.0,194.0,0.0,164.0,0.0,125.0,0.0,87.0,0.0,65.0,0.0,33.0,0.0,20.0,0.0,15.524174696260024,0.0,14.798648586948742,0.0,13.92838827718412,0.0,12.806248474865697,0.0,11.180339887498949,0.0,9.327379053088816,0.0,8.06225774829855,0.0,5.744562646538029,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.437623949804106,0.0,,,,,,,,,,,,,,,,,,,13.944980724020123,0.0,13.45969667756003,0.0,12.688789319827443,0.0,11.531101420451558,0.0,9.9364624069553,0.0,7.985884335015655,0.0,6.636830623137821,0.0,4.381191295872931,0.0,3.2886472645338807,0.0
Prebe,234.39215686274508,0.0,13.806563918223434,0.0,249.0,0.0,214.0,0.0,185.0,0.0,146.0,0.0,119.0,0.0,86.0,0.0,65.0,0.0,26.0,0.0,12.0,0.0,15.7797338380595,0.0,14.628738838327793,0.0,13.601470508735444,0.0,12.083045973594572,0.0,10.908712114635714,0.0,9.273618495495704,0.0,8.06225774829855,0.0,5.0990195135927845,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.3576389240561264,0.0,,,,,,,,,,,,,,,,,,,14.149773606088356,0.0,13.36587643240581,0.0,12.549064186865918,0.0,10.961522972138507,0.0,9.77599377990035,0.0,7.960951913220275,0.0,6.550419429759533,0.0,4.070139772937429,0.0,2.655658057936385,0.0
Prgll,210.76078431372548,0.0,13.319803977854114,0.0,238.0,0.0,196.0,0.0,173.0,0.0,146.0,0.0,122.0,0.0,96.0,0.0,80.0,0.0,49.0,0.0,22.0,0.0,15.427248620541512,0.0,14.0,0.0,13.152946437965905,0.0,12.083045973594572,0.0,11.045361017187261,0.0,9.797958971132712,0.0,8.94427190999916,0.0,7.0,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,2.9091425893795355,0.0,,,,,,,,,,,,,,,,,,,13.521314080037191,0.0,12.650970472602015,0.0,11.93530000266637,0.0,10.899684217737747,0.0,9.83159254257117,0.0,8.48381183269057,0.0,7.543701948136845,0.0,5.7164504322693315,0.0,3.6319765600208638,0.0
Prinz,201.4549019607843,0.0,12.920814045627763,0.0,215.0,0.0,192.0,0.0,164.0,0.0,130.0,0.0,94.0,0.0,66.0,0.0,50.0,0.0,18.0,0.0,9.0,0.0,14.66287829861518,0.0,13.856406460551018,0.0,12.806248474865697,0.0,11.40175425099138,0.0,9.695359714832659,0.0,8.12403840463596,0.0,7.0710678118654755,0.0,4.242640687119285,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.9364713430410776,0.0,,,,,,,,,,,,,,,,,,,13.041011264630567,0.0,12.302974337904395,0.0,11.39175612659333,0.0,10.01580119449419,0.0,8.402877939215113,0.0,6.875076511701348,0.0,5.648489755784169,0.0,3.017723479858068,0.0,2.035123403875047,0.0
Prlxy,214.98823529411766,0.0,13.362169509851165,0.0,240.0,0.0,212.0,0.0,196.0,0.0,160.0,0.0,137.0,0.0,105.0,0.0,81.0,0.0,43.0,0.0,17.0,0.0,15.491933384829668,0.0,14.560219778561036,0.0,14.0,0.0,12.649110640673518,0.0,11.704699910719626,0.0,10.246950765959598,0.0,9.0,0.0,6.557438524302,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.924395617400295,0.0,,,,,,,,,,,,,,,,,,,13.628988720569678,0.0,13.063372087209586,0.0,12.565461504365054,0.0,11.217110540916321,0.0,10.268206885605,0.0,8.67389109214839,0.0,7.324142671016128,0.0,4.925448126285968,0.0,3.070477808513873,0.0
Profo,204.87450980392157,0.0,12.69077715046696,0.0,232.0,0.0,207.0,0.0,170.0,0.0,129.0,0.0,96.0,0.0,60.0,0.0,38.0,0.0,15.0,0.0,8.0,0.0,15.231546211727817,0.0,14.38749456993816,0.0,13.038404810405298,0.0,11.357816691600547,0.0,9.797958971132712,0.0,7.745966692414834,0.0,6.164414002968976,0.0,3.872983346207417,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,1.9475815569622554,0.0,,,,,,,,,,,,,,,,,,,13.64720186487221,0.0,12.959607018084487,0.0,11.73461137441319,0.0,9.912372427564087,0.0,8.386124549360895,0.0,6.259141257341772,0.0,4.913794540897337,0.0,2.7809447677693173,0.0,1.8976422861625688,0.0
Prost,203.33725490196076,0.0,12.735114641975242,0.0,212.0,0.0,184.0,0.0,157.0,0.0,123.0,0.0,93.0,0.0,63.0,0.0,44.0,0.0,19.0,0.0,6.0,0.0,14.560219778561036,0.0,13.564659966250536,0.0,12.529964086141668,0.0,11.090536506409418,0.0,9.643650760992955,0.0,7.937253933193772,0.0,6.6332495807108,0.0,4.358898943540674,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,1.895954104467713,0.0,,,,,,,,,,,,,,,,,,,12.917885920894213,0.0,12.23083461700811,0.0,11.376440243494931,0.0,9.80069523485639,0.0,8.334990467370845,0.0,6.438719126554336,0.0,5.276169807812759,0.0,3.3027378940614605,0.0,1.7061674339732855,0.0
Prrnz,204.05098039215687,0.0,12.933930829609125,0.0,220.0,0.0,193.0,0.0,165.0,0.0,130.0,0.0,94.0,0.0,66.0,0.0,49.0,0.0,21.0,0.0,8.0,0.0,14.832396974191326,0.0,13.892443989449804,0.0,12.84523257866513,0.0,11.40175425099138,0.0,9.695359714832659,0.0,8.12403840463596,0.0,7.0,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,1.781661703758807,0.0,,,,,,,,,,,,,,,,,,,13.16715102417398,0.0,12.322682253411589,0.0,11.412502975062472,0.0,10.0093645602319,0.0,8.29189070062129,0.0,6.7726173838070745,0.0,5.549030364140504,0.0,3.3162045130239655,0.0,1.889759132989254,0.0
Prrrl,190.6627450980392,0.0,12.844596833691169,0.0,199.0,0.0,178.0,0.0,161.0,0.0,132.0,0.0,106.0,0.0,85.0,0.0,71.0,0.0,45.0,0.0,19.0,0.0,14.106735979665885,0.0,13.341664064126334,0.0,12.68857754044952,0.0,11.489125293076057,0.0,10.295630140987,0.0,9.219544457292887,0.0,8.426149773176359,0.0,6.708203932499369,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.825129556370019,0.0,,,,,,,,,,,,,,,,,,,12.458194733750126,0.0,11.99410916979528,0.0,11.420018564054601,0.0,10.239169344586289,0.0,9.013673703477815,0.0,7.975543688759074,0.0,7.0496013264284585,0.0,5.33353166539405,0.0,3.299333796479151,0.0
Pruxy,222.3764705882353,0.0,13.293416604802358,0.0,256.0,0.0,223.0,0.0,199.0,0.0,159.0,0.0,131.0,0.0,92.0,0.0,64.0,0.0,32.0,0.0,12.0,0.0,16.0,0.0,14.933184523068078,0.0,14.106735979665885,0.0,12.609520212918492,0.0,11.445523142259598,0.0,9.591663046625438,0.0,8.0,0.0,5.656854249492381,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.8056521965241052,0.0,,,,,,,,,,,,,,,,,,,14.22558710392361,0.0,13.344547585631709,0.0,12.56567364487229,0.0,11.086370476812448,0.0,9.874312114269182,0.0,7.936435429241226,0.0,6.311694348229346,0.0,4.08982684693178,0.0,2.5080677648890455,0.0
Psalm,231.88235294117646,0.0,13.667899345201985,0.0,248.0,0.0,221.0,0.0,190.0,0.0,157.0,0.0,131.0,0.0,97.0,0.0,71.0,0.0,31.0,0.0,9.0,0.0,15.748015748023622,0.0,14.866068747318506,0.0,13.784048752090222,0.0,12.529964086141668,0.0,11.445523142259598,0.0,9.848857801796104,0.0,8.426149773176359,0.0,5.5677643628300215,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.145846379663625,0.0,,,,,,,,,,,,,,,,,,,14.050666641015308,0.0,13.499446659032568,0.0,12.605453397169274,0.0,11.315272609986271,0.0,10.248768614461323,0.0,8.474172262510693,0.0,7.060246001068242,0.0,4.338083964185157,0.0,2.0806198865737167,0.0
Psölm,231.05882352941177,0.0,13.574010039713645,0.0,251.0,0.0,220.0,0.0,187.0,0.0,150.0,0.0,123.0,0.0,94.0,0.0,73.0,0.0,35.0,0.0,10.0,0.0,15.84297951775486,0.0,14.832396974191326,0.0,13.674794331177344,0.0,12.24744871391589,0.0,11.090536506409418,0.0,9.695359714832659,0.0,8.54400374531753,0.0,5.916079783099616,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.124902347014125,0.0,,,,,,,,,,,,,,,,,,,14.212644964971874,0.0,13.519945306277377,0.0,12.519621101778135,0.0,11.001911678850462,0.0,9.815797163687265,0.0,8.373695494109462,0.0,7.240757608585374,0.0,4.735738640254341,0.0,2.219348236541754,0.0
Ptfff,214.37254901960785,0.0,13.241258205977061,0.0,251.0,0.0,242.0,0.0,214.0,0.0,166.0,0.0,124.0,0.0,77.0,0.0,47.0,0.0,27.0,0.0,13.0,0.0,15.84297951775486,0.0,15.556349186104045,0.0,14.628738838327793,0.0,12.884098726725126,0.0,11.135528725660043,0.0,8.774964387392123,0.0,6.855654600401044,0.0,5.196152422706632,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.6416437130075856,0.0,,,,,,,,,,,,,,,,,,,14.320643973146302,0.0,14.12018622205875,0.0,13.256176106579481,0.0,11.438295507007,0.0,9.77994896225458,0.0,7.3511676926297795,0.0,5.487023889550092,0.0,3.971416403890346,0.0,2.437561737979293,0.0
